TimeLeft,StrideLeft(cm),ContactTimeLeft(s),Left0,Left1,Left2,Left3,Left4,LPeak1,LPTime1,LPeak2,LPTime2,LPeak3,LPTime3,LPeak4,LPTime4,LPeak5,LPTime5,TIL0_1,TIL1_2,TIL2_3,TIL3_4,,TimeRight,StrideRight,ContactTimeRight,Right0,Right1,Right2,Right3,Right4,RPeak1,RPTime1,RPeak2,RPTime2,RPeak3,RPTime3,RPeak4,RPTime4,RPeak5,RPTime5,TIR0_1,TIR1_2,TIR2_3,TIR3_4
,,,,,,,,,,,,,,,,,,,,,,,61.907602721,87.71795424999999,0.282582888,5,2,3,4,1,984,4.9E-8,917,0.136641529,917,0.136357967,920,0.101878592,924,0.065589054,0.047709193,2.84082E-4,1.23262E-4,0.850302902
62.273721988,95.925841,0.264999415,4,3,5,2,1,976,0.16420997,931,0.066129861,955,0.097823698,941,0.147706211,963,1.9E-7,0.016845397,0.751330133,0.76879554,5.00728E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,62.673652568,91.424198,0.299232685,5,2,3,4,1,981,1.06E-7,916,0.13464916,917,0.116572329,918,0.116432141,924,0.083391102,0.049030864,4.26414E-4,1.40633E-4,0.900905066
63.025014292,104.33849900000001,0.233240718,2,3,4,5,1,972,0.098717629,932,0.031584202,951,0.064920123,940,0.049049636,948,2.87E-7,0.033662262,5.28835E-4,2.36395E-4,5.08814E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,63.424900964,78.97342275,0.317233177,5,3,4,2,1,1006,0.048120342,914,0.097518865,914,0.097030382,921,0.115454588,921,0.049144897,0.033423104,0.752555977,4.89066E-4,0.918185747
63.741832705,96.15338874999999,0.249551987,5,2,4,3,1,976,0.133295453,929,0.150126488,952,0.134336024,939,0.083060455,921,0.016449177,0.031844809,2.08958E-4,0.713951882,0.731776411,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,64.141447886,86.98102549999999,0.301242207,5,3,4,2,1,1001,1.56E-7,913,0.133221046,912,0.118552887,920,0.148508603,920,0.035645581,0.035506129,0.749907227,0.031539908,0.896648422
64.491455474,100.05908824999999,0.251014342,5,2,3,4,1,981,0.134062979,943,0.117038385,949,0.099845205,940,0.050304767,947,0.033824888,0.049795804,1.97164E-4,1.23676E-4,0.766954113,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,64.874838429,87.64773325,0.283805652,0,2,4,3,1,2000,1.56E-7,913,0.13252141,913,0.11684922,919,0.116647995,925,0.015252269,0.033241388,2.90837E-4,0.748948861,0.896648422
65.226531334,96.08496674999999,0.251159346,3,2,4,1,0,972,0.131107456,925,0.164641658,952,0.082593879,944,0.13250778,2000,0.033824888,0.016031124,0.734699837,3.48573E-4,0.766954113,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,65.592922513,91.77526474999999,0.250448861,5,2,3,4,1,977,0.117130233,913,0.133435028,913,0.132907311,918,0.116413607,931,0.015541909,0.014342704,5.2821E-4,1.60602E-4,0.766658105
65.976839349,91.42161625,0.268679852,5,3,4,1,2,972,0.082443809,922,0.148666495,950,0.114473536,940,0.098327529,960,1.65E-7,8.91304E-4,0.732821842,0.018018873,0.748987563,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,66.374167887,83.5021705,0.331993207,5,2,3,4,1,977,9.8E-8,918,0.131838557,917,0.131509081,920,0.09853022,928,0.06650203,0.06548478,3.30113E-4,1.24462E-4,0.902296806
66.707294849,99.97713225000001,0.265218275,4,3,5,1,2,974,0.118035568,930,0.084156477,954,0.101902043,939,0.166325778,939,8.6E-8,6.59542E-4,0.747917781,0.781733836,5.41118E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,67.057781078,87.02257350000002,0.267613487,0,2,4,3,1,2000,9.8E-8,917,0.151317931,917,0.149258622,919,0.151020967,919,0.035046151,0.034123125,2.97976E-4,0.733151591,0.902296806
67.440536769,91.951846,0.282562339,4,2,5,3,1,970,0.051788909,937,0.100961811,947,0.017260489,945,0.117935232,950,0.017557458,0.031626523,2.88E-4,0.832880141,7.14539E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,67.824452526,95.40683825,0.284850211,0,3,4,2,1,2000,9.8E-8,914,0.116058958,914,0.11583595,919,0.099956902,924,0.034647821,0.03451305,0.768326728,2.23541E-4,0.902296806
68.191906271,96.21616300000001,0.267439871,4,2,5,3,1,974,0.100035414,919,0.133580661,950,0.099505968,942,0.115315305,990,1.74E-7,0.016507077,3.1777E-4,0.76668114,5.30084E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,68.541860918,83.7853585,0.282252306,5,3,4,2,1,1008,0.018472739,917,0.134240295,918,0.133886225,921,0.119394479,919,0.046746229,0.046624919,0.749731364,3.54645E-4,0.897928108
68.906963426,91.499985,0.281355628,4,3,5,2,1,971,0.134412603,929,0.150457016,949,0.083756545,942,0.15028851,986,2.43E-7,0.015970871,0.715869139,0.766225944,5.92963E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,69.275460001,95.86656500000001,0.266385358,5,2,4,3,1,984,0.116654409,918,0.132393274,919,0.115166204,921,0.132092121,924,0.01626598,0.015438809,3.03758E-4,0.717895376,0.767145085
69.676261315,95.22999325,0.286267248,5,2,3,4,1,976,0.099626984,923,0.114725099,949,0.082998981,939,0.066398277,933,1.6E-7,0.034888058,3.41018E-4,1.20933E-4,0.732462489,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,70.024027841,83.445601,0.300250873,0,2,3,4,1,2000,0.116654409,917,0.167415278,917,0.167109282,922,0.035322792,914,0.067503033,0.083127618,3.06536E-4,1.5113E-4,0.767145085
70.390843282,100.32108225,0.265782556,3,2,4,1,0,982,0.115504508,942,0.150061979,949,0.096440797,940,0.147759167,2000,1.6E-7,0.016242871,0.750978464,5.18079E-4,0.732462489,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,70.724839895,83.28367775,0.266643776,5,3,4,2,1,954,0.116570621,911,0.101360695,911,0.101084599,921,0.114044305,924,0.049311583,0.034776417,0.716474407,2.76671E-4,0.734343279
71.107079291,95.589933,0.26652416,5,2,3,4,1,974,0.100640301,930,0.166729087,950,0.083792529,944,0.083672053,947,0.033281523,0.051244378,2.99729E-4,1.20976E-4,0.731398229,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,71.506958201,91.49072224999999,0.300439314,5,3,4,2,1,963,0.06656537,913,0.118579367,913,0.118304041,918,0.102201472,924,0.033782551,0.033659661,0.763376205,2.75873E-4,0.818570664
71.842553431,92.12894375,0.267519501,4,2,5,3,1,971,0.115155545,940,0.101332587,946,0.114614871,939,0.1173757,924,0.017379891,0.032345376,3.36078E-4,0.766394501,5.41345E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,72.226051881,99.97489800000002,0.251117731,5,2,3,4,1,975,1.01E-7,915,0.115300317,913,0.114964743,917,0.099983756,918,1.49E-7,0.016084198,3.36116E-4,1.24331E-4,0.883559691
72.591238231,87.32304950000001,0.267012535,3,4,5,2,1,969,0.051577255,926,0.067738489,950,0.050936754,940,0.050138495,915,0.050726119,0.067067417,0.816188647,5.26089E-4,1.15019E-4,,,,,,,,,,,,,,,,,,,,,,,
