0.8171435983333333,-54553.817498824,3,0,1,2,0,945,2000,961,981,2000,435959.937,1.514620706,-0.05033332,0.0
,,,,,,,,,,,,,,,,,0.32234561666666667,7.66399397E8,4,2,0,3,1,982,729,2000,645,603,0.749501859,-0.067347993,1.348989399,1.267526098
0.6806268666666666,-54555.021065804,3,0,1,2,0,940,2000,964,983,2000,550782.776,1.333042634,-0.05033332,0.0
,,,,,,,,,,,,,,,,,0.43085299666666665,7.33834694E8,5,2,4,3,1,966,763,998,669,617,0.716564821,-0.102952673,0.850926905,1.318927815
29.67988048333333,-54556.370513985,3,2,4,1,0,974,992,991,950,2000,467411.014,1.315574666,-0.035559934,0.0
,,,,,,,,,,,,,,,,,0.3895136450000001,7.33201137E8,5,2,4,3,1,957,795,982,717,636,0.716257623,-0.31782465,1.319335875,1.767068699
30.708200429166666,-54557.60449792,3,0,2,1,0,947,2000,962,984,2000,548133.522,1.31470407,-0.035559934,0.0
,,,,,,,,,,,,,,,,,0.38691835999999996,7.54310166E8,4,2,0,3,1,994,726,2000,655,651,0.735002753,-0.031994366,1.501430427,1.767068699
31.8477674775,-54558.971978378,0,0,0,1,0,2000,2000,2000,979,2000,548133.522,1.31470407,-0.035559934,0.0
31.87420446583333,-54559.003702764,3,0,2,1,0,965,2000,986,965,2000,315662.594,1.23336879,-0.035559934,0.0
,,,,,,,,,,,,,,,,,0.2495790241666667,7.72048749E8,5,2,4,3,1,970,753,1000,670,681,0.752287482,-0.083933223,0.934271894,1.250066186
32.86151225,-54560.188472105,2,4,3,1,0,971,993,992,962,2000,449976.111,-0.052368223,1.200079063,0.0
,,,,,,,,,,,,,,,,,0.33134320666666667,6.87029778E8,4,2,5,3,1,956,779,992,709,645,0.668137445,-0.082509784,1.250586649,-0.06715323
33.91736806083333,-54561.455499078,3,0,2,1,0,952,2000,973,971,2000,332304.187,1.164607124,1.200079063,0.0
,,,,,,,,,,,,,,,,,0.235923865,6.18463103E8,4,2,5,3,1,955,801,992,755,630,0.600469574,-0.050961137,1.150583119,-0.165156297
34.69970774916666,-54562.394306704,3,0,2,1,0,960,2000,989,972,2000,385818.856,0.992318045,1.200079063,0.0
,,,,,,,,,,,,,,,,,0.3215200333333333,3.3639618E8,4,1,5,2,3,944,789,971,631,761,0.215959232,-0.149430053,0.790723819,-0.082750746
35.39572020833334,-54563.229521655,2,0,3,1,0,942,2000,957,955,2000,267564.425,-0.015898148,1.200079063,0.0
,,,,,,,,,,,,,,,,,0.3067425283333334,3.18838551E8,5,1,3,2,4,950,757,964,568,854,0.250153423,0.851675748,-0.119398802,0.818905774
0.3333107066666666,-54563.997585537,3,4,1,2,0,931,984,943,954,2000,200414.737,0.749293462,-0.048390331,0.0
0.5832535849999999,-54564.297516991,1,0,0,0,0,983,2000,2000,2000,2000,200414.737,0.749293462,-0.048390331,0.0
,,,,,,,,,,,,,,,,,0.05573585666666667,3.18177909E8,3,1,4,2,0,941,762,959,577,2000,0.216665346,0.814899473,-0.033343114,0.818905774
36.67394259833333,-54564.763388523,4,2,3,1,0,926,972,948,935,2000,234039.76,6.77E-7,0.751046439,0.0
0.5831977866666666,-54565.064237363,1,0,0,0,0,995,2000,2000,2000,2000,234039.76,6.77E-7,0.751046439,0.0
,,,,,,,,,,,,,,,,,0.0671007825,3.01527452E8,3,1,4,2,0,938,751,956,568,2000,0.236936583,0.833286776,-0.032657666,0.818905774
37.3545010425,-54565.580058656,4,1,2,3,0,924,
